,pitch,enrichment,kinf mean,kinf sd,res_esc mean,res_esc sd,fast_fiss mean,fast_fiss sd,therm_util mean,therm_util sd,eta mean,eta sd,mf_ratio
30,8.18983012476085,4.0,0.3036136538809708,0.0025689068367924276,0.9754259415227404,0.004681918523459761,1.074062334980399,0.012291766704437573,0.15264668390374672,0.0013849334807752077,1.8984979638952235,0.022552747718754134,84.40040020248694
31,8.583868520257555,4.0,0.28083993418413916,0.002336355082961427,0.9761016496862088,0.005046367583871648,1.0788980678921967,0.011855993038649303,0.1404599098322669,0.0012422530265158952,1.8985892397299278,0.021585806891156422,92.8158531646345
32,8.99686533793889,4.0,0.2605740684507605,0.0026534196776926053,0.9766332622581513,0.004819778077405956,1.0831740994610712,0.01520798267081769,0.12974119547457272,0.0014070491491710013,1.8985564750583208,0.027560674469302982,102.06057447201468
33,9.429732726914787,4.0,0.237729254281961,0.002224019518864964,0.9773026943341598,0.005361384013807383,1.0898094041718684,0.013775648996517405,0.11757174474296872,0.0011877102006734009,1.8984537339560288,0.02501801935084307,112.21628117438082
34,9.883426722647668,4.0,0.22180707373290848,0.00233995904824732,0.9776485928078662,0.004702570947848951,1.093622652529735,0.016149283320347537,0.10928266168235175,0.0012434555329096926,1.8983393551261094,0.029147908751584375,123.37274281288876
35,10.35894935846242,4.0,0.2020731543141229,0.0021094566396138723,0.9780415572784931,0.004314488626097641,1.1043366032040742,0.016340548791194367,0.09855444821014282,0.001120333238628537,1.8983383196392591,0.029343258816026504,135.62857492179566
36,10.857350878647718,4.0,0.18436054765166343,0.00211261631074013,0.977963718954227,0.004900246260284654,1.1146220550497838,0.01821992881794552,0.0890956477318674,0.0011304989816751437,1.8982837254879927,0.03267710737447964,149.09211072272208
37,11.379732058036591,4.0,0.17549956751110865,0.0020813174438291974,0.9784597917954706,0.004543643776155571,1.117152646694395,0.019125062921554654,0.08457489633450178,0.0011144594122775495,1.8983621836272184,0.034246854790666054,163.88235871666217
38,11.927246633189286,4.0,0.161733754368905,0.001879821338597954,0.9790002701735295,0.004294416753908055,1.1256991182707747,0.019028583519152046,0.07730701226334359,0.0010079437920073036,1.8983515506145021,0.033973660615034686,180.13005463820437
39,12.501103850547942,4.0,0.1520431684338674,0.0018958675497915245,0.9792227950370285,0.004573486394423263,1.1356171066582286,0.020705004702681294,0.07202150361511017,0.0010154645533088382,1.8984155674330536,0.03678035869937025,197.9788170705217
40,13.102571137191015,4.0,0.14263212391415261,0.001474641357176831,0.9794295741643451,0.004666824623831255,1.1420420240133862,0.01695492464833926,0.0671776907658291,0.0007836313620368543,1.8981781932676007,0.029952087682065455,217.58641693598446
41,13.732976900086,4.0,0.13608303211603365,0.0016818105422420466,0.9795378071534718,0.004583117786561188,1.1484748322558724,0.020877354401400663,0.0637274511527067,0.0008998891998817,1.8981684171008197,0.03684478005425649,239.12617208382486
42,14.393713460023038,4.0,0.1276440469653657,0.001810465882019406,0.979743032996021,0.004346097710074603,1.1595704504157387,0.02451516149760881,0.0591889073942922,0.0009632669774739437,1.8982391162349945,0.04288422825318286,262.7884793020659
43,15.086240126709233,4.0,0.11682007789331443,0.0017291770220051663,0.9793813655586754,0.005050072695919801,1.1763629036841483,0.026095326889944512,0.053419251057639776,0.000923671093413397,1.8981325616095641,0.04537385782321213,288.78249729565295
44,15.812086421815396,4.0,0.11591570445491585,0.0013443411078810032,0.9800345864628657,0.004427082211657402,1.1739667883512808,0.020121251084077744,0.05308023541335646,0.0007109934339501356,1.8980700003552033,0.034911483574655754,317.337995507173
45,16.572855457093684,4.0,0.10860973244144086,0.0013199352143539011,0.9803888087802807,0.0043793250966853835,1.1849521663300502,0.02146149876192535,0.049259551049780456,0.0006961314162340765,1.8979253652751757,0.0369866371458438,348.70738512247993
46,17.37022747502705,4.0,0.10663642432677943,0.0012837774371944972,0.9800582618348945,0.004272090878752988,1.191780271329203,0.021672964966098652,0.048105095252387854,0.0006871681928007694,1.897869774358834,0.037469554335162206,383.16795021393204
47,18.205963559830437,4.0,0.10222465195114958,0.001580870636076961,0.9800332077462929,0.005495547636628126,1.2033360492957148,0.028089500884054312,0.045669472077400054,0.0008383559163464684,1.898025007128348,0.04809879105714565,421.02429874303243
48,19.08190952699988,4.0,0.09964955056056374,0.0013223869733352883,0.9801492937816377,0.004484285942148965,1.2061749875883747,0.024183896951162007,0.04442067412364445,0.0006967516961221773,1.8975256254275996,0.041198538807710336,462.6110550876694
49,20.0,4.0,0.09558904138814434,0.0013996724911133924,0.980060839283102,0.0045802405003567,1.2177822850210225,0.02716852671767905,0.04219022026971325,0.0007364346271418412,1.8983383665175673,0.04602165059847609,508.29581789406507
