,pitch,enrichment,kinf mean,kinf sd,res_esc mean,res_esc sd,fast_fiss mean,fast_fiss sd,therm_util mean,therm_util sd,eta mean,eta sd
12,3.5150212497095836,0.711,0.662919016347415,0.004069802672283147,0.4031543324193519,0.0028950025796234276,1.2864821775557742,0.010587651754958063,0.9797062021667913,0.008805150722137764,1.3046364697237114,0.01178891048590035
13,3.684139938653432,0.711,0.6920584875098919,0.00444539039436594,0.43230841463342723,0.0031927055557665956,1.2534325945664573,0.010780438189319013,0.9775766035646144,0.009078534813742482,1.3064636396840084,0.012208752697143437
14,3.8613954577665,0.711,0.7345904886032987,0.00421868008303289,0.4726224673741675,0.003054855494627744,1.2178232830126148,0.009176107720174348,0.9752977585032814,0.007851174368408006,1.3086076015671435,0.010607678744197241
15,4.047179295450314,0.711,0.7628283449215055,0.0049930976078189976,0.5010522181546405,0.00371234454138203,1.1944433742114504,0.010304627371162346,0.9727455519064739,0.00900619655557171,1.3103249595494693,0.012188545525765067
16,4.241901775840382,0.711,0.7945201327178012,0.004547234851518787,0.532791566481185,0.003321367317094359,1.1716476848638988,0.008005187821728032,0.9700484685258459,0.007029650978597039,1.3120702597729466,0.009547586048331053
17,4.4459929650523895,0.711,0.8227947371991283,0.005095697245114236,0.5620243995051745,0.0038141077532411628,1.1525650620111572,0.009051056797745856,0.9669505074119841,0.008019261790724716,1.3136105831631761,0.010952617317682784
18,4.659903621030744,0.711,0.8497875749917996,0.00523921335626203,0.589710059486178,0.003908002447422599,1.1369897472507813,0.008591842470425057,0.9636298708644965,0.007609253770714978,1.315240090238426,0.010450084441797968
19,4.884106189097302,0.711,0.8803700591066718,0.004377805644651094,0.6206987479910884,0.003304007197833019,1.1219208436444499,0.006533803781402534,0.9600158178396468,0.0058547616061174895,1.316872684082819,0.008061971611408819
20,5.119095845399071,0.711,0.902006581882312,0.004911387799481524,0.6441954558617778,0.003683007244620512,1.111108500431495,0.007135035575575233,0.956180742164756,0.006330378997288849,1.317939841144867,0.008781689091640817
21,5.365391590559451,0.711,0.9288386255949646,0.0054511518537767555,0.6727695439690867,0.004166949073451395,1.0994583560168996,0.007528866081937956,0.951753324850296,0.006761784436877476,1.3193826152070582,0.009415960317651116
22,5.6235373959484605,0.711,0.9459287998956998,0.004721007647458777,0.6937275162281864,0.00360543645305313,1.0902487974107686,0.006303841711240699,0.9471448213453691,0.005627539238446284,1.320466908591215,0.00789389225331549
23,5.894103405103621,0.711,0.9640009269820308,0.0047486368892429315,0.7154172312494962,0.0036626992194038646,1.0824020364520521,0.006178328995484695,0.9419470034032263,0.005511720745172662,1.321608994926389,0.007783989900677283
24,6.177687192954962,0.711,0.9854092755136545,0.005479467927614527,0.7398142435317492,0.004245407209862388,1.0750808502951272,0.006561623512101184,0.9365967728885951,0.005855208148416177,1.3228182387867875,0.008305194769954727
25,6.474915085635288,0.711,0.9982394010422908,0.004859655292656397,0.7586489990482579,0.003824241745848014,1.068476390985504,0.005973500363793296,0.9304026731959819,0.005322616355779388,1.3236035965611033,0.007608851242233585
26,6.786443543790656,0.711,1.0080140718590391,0.005858466362131071,0.7748451289014158,0.004612813884112347,1.063422457791028,0.007010548235353173,0.923541733440908,0.006184703746839904,1.3246139813092954,0.008936980508054615
27,7.112960612446257,0.711,1.0192944553937466,0.004952748747856027,0.7926827502260537,0.003952357813286233,1.0585169475990528,0.0055496843527370445,0.9164986155140715,0.004902786068962254,1.3254722057137962,0.007123663577407213
28,7.45518744062988,0.711,1.0284876549442148,0.005624578448466707,0.809317639479864,0.0045288947102240535,1.0541057255439634,0.006268173755599254,0.9089226188799674,0.005492237119934931,1.3263831424046115,0.008084668731918447
29,7.813879874109234,0.711,1.0330095795612693,0.005206554483803575,0.8228594838526476,0.00423023496159653,1.050472513297529,0.0056573386890083534,0.9006489358779832,0.004920813607372146,1.3269007410340006,0.007293821095639916
30,8.18983012476085,0.711,1.039594502571659,0.005254277296125202,0.8390258972892982,0.004341966681233039,1.0468760327491529,0.005752297972802661,0.8915380474704727,0.004992324868263935,1.3275578932293304,0.007453607348007534
31,8.583868520257555,0.711,1.0405546923812732,0.004990107063621625,0.8509975503024806,0.004146512883229025,1.0434969071125573,0.005450343732136586,0.882109632105069,0.004653307086209068,1.3283816618514592,0.007064290054525844
32,8.99686533793889,0.711,1.0391836304514517,0.004840288237925623,0.8611985839672275,0.00409857117944281,1.0415136225118817,0.00531021811409982,0.8719423563854304,0.0045187412299049524,1.3287285305506924,0.006908232300121312
33,9.429732726914787,0.711,1.037927358652967,0.005943585391955887,0.8726547729692761,0.00504672391349678,1.0391299591959284,0.006403595993724714,0.8610064151627299,0.005341293299687996,1.3293772361847405,0.008335930187073647
34,9.883426722647668,0.711,1.0318528780738592,0.005371897537414464,0.8815999751053152,0.004614781021727827,1.0368120652352797,0.005741656422747856,0.8488763294385365,0.004711030458000882,1.3298472042368414,0.007455793451752066
35,10.35894935846242,0.711,1.0258828498964805,0.004755284928946613,0.8912599288195672,0.004128418964682405,1.0349651906877242,0.005031968187254083,0.8359232016962989,0.004050416984109128,1.3304582955222335,0.006532140986686441
36,10.857350878647718,0.711,1.0180654795107549,0.005015310352127719,0.9008494896173529,0.004440619405544792,1.0331453838725195,0.005439728606615456,0.8219849531469218,0.004317658765854672,1.3307551869397278,0.007087320124124564
37,11.379732058036591,0.711,1.007267883327848,0.00509548552248835,0.9075920422654702,0.004576800904801257,1.0319306183515198,0.005574184168177057,0.8079385425605511,0.004348243083287324,1.3311453586595725,0.007297459898813216
38,11.927246633189286,0.711,0.9965759744479812,0.004320606537361581,0.9153544812701914,0.003975666303450311,1.030866083834322,0.004780216762273717,0.7931888122074559,0.003675847787710285,1.3315033691624414,0.0062613706755351205
39,12.501103850547942,0.711,0.9821742355517586,0.004934920872024496,0.9219033637275881,0.004650953948206849,1.0297118737899236,0.005460667780543947,0.7768190867435641,0.004125291808390821,1.331887458324141,0.007135357561710266
40,13.102571137191015,0.711,0.9663316294289219,0.004469165675198271,0.9282416885099194,0.004303343497038677,1.0287212328385116,0.00504176647479236,0.7596271072742292,0.003723942597963348,1.3321924490295964,0.0066272891317878035
41,13.732976900086,0.711,0.9483147596548822,0.004600327288988793,0.9331834047036375,0.004472520088534314,1.0280518699323742,0.00522097478882344,0.7418530001028429,0.0037197265017996197,1.3324552072802245,0.0068403255951015665
42,14.393713460023038,0.711,0.9289911246456338,0.0046641838057462056,0.9380832218002559,0.004724259864820066,1.0272799939030959,0.005360874530203574,0.723341808393163,0.003779882799296644,1.332716573205579,0.007038232652133069
43,15.086240126709233,0.711,0.9064679934579201,0.004112656754629013,0.9425049789136082,0.004255691191272718,1.0270719360223677,0.004846541667318042,0.7025640598893738,0.003294799661681988,1.3328523101125986,0.00635745015694669
44,15.812086421815396,0.711,0.8858293840601827,0.004334823482112838,0.9468163681883252,0.0045841065750176066,1.0264845522477657,0.005318045969389772,0.6836572765850599,0.003504168504240104,1.3331943560166628,0.00699553833260591
45,16.572855457093684,0.711,0.8622772555593425,0.00394036150385984,0.9505300914544393,0.004231802530498816,1.0265163289986285,0.004979914867663368,0.6627673540380784,0.0031355601420645592,1.3333804717094462,0.006528612988742071
46,17.37022747502705,0.711,0.8369099722257037,0.004836781918275637,0.9540927718046307,0.0053440862455801956,1.0262325395756269,0.0062843291086236664,0.6409920836429837,0.003811523773628128,1.3334897754571235,0.008245914787367909
47,18.205963559830437,0.711,0.8101008675760529,0.0034557775935607094,0.9567274302072791,0.0039339850367998705,1.0262116560205459,0.004701540283796311,0.6187035726214907,0.002739702564585929,1.3336175576753924,0.006175144901590322
48,19.08190952699988,0.711,0.7824314235663982,0.0038430526856601025,0.9600723677246038,0.004578220530073397,1.0265273611409684,0.005364649590880436,0.5952061551581563,0.0030242999572496453,1.3338419451407326,0.007033622486339719
49,20.0,0.711,0.7559431030948803,0.0031776988121138983,0.9629016272107875,0.0038561234304698333,1.0265989226433307,0.004647572144786508,0.5732580091989117,0.0024862295851052134,1.3340013010805283,0.006066695051136623
