,pitch,enrichment,kinf mean,kinf sd,res_esc mean,res_esc sd,fast_fiss mean,fast_fiss sd,therm_util mean,therm_util sd,eta mean,eta sd
20,8.58,1.1122448979591837,1.2251777595923272,0.006488707942723796,0.8430790167622412,0.0045457112124697155,1.0482859390967532,0.00617946414810676,0.9076066750373297,0.005413520645639872,1.5274020965023392,0.009185742465027512
21,8.58,1.1428571428571428,1.2356957073465835,0.005909605608703325,0.8426643844884875,0.004103188057691937,1.048877600902027,0.00548362871681201,0.9088077668050756,0.004812778787840477,1.538367365580873,0.008227133397937061
22,8.58,1.1734693877551021,1.246826831338828,0.006160014852611901,0.8427687086880106,0.0042176661444333526,1.049211951220695,0.0055885470119483695,0.9104022714950165,0.0048962396322564964,1.548820812400165,0.008403268997050503
23,8.58,1.2040816326530612,1.2544265162316897,0.0064011742054108315,0.8403869177926706,0.004382197749895423,1.0502179086768555,0.0057489018134997145,0.911705587769772,0.005078046437977226,1.5589489941134782,0.008712470952427364
24,8.58,1.2346938775510203,1.2645540036116107,0.006756872216617278,0.8408664231792836,0.004581037083967264,1.0500566500037871,0.0060893167490365515,0.9129768125966097,0.005370635501747689,1.5686927619262034,0.009272915979245587
25,8.58,1.2653061224489797,1.2732727410370133,0.006555282832895211,0.8400901696085004,0.004416617335223533,1.0504002341023222,0.006086558998402163,0.914328438704749,0.005377796945623494,1.578114466002461,0.009344645107511186
26,8.58,1.2959183673469388,1.282250356970606,0.006752379596323156,0.8399903210041557,0.004513169515113121,1.0507977160662696,0.006163864705529255,0.9153219168424155,0.005445049446988633,1.5871046542771585,0.009511407704321878
27,8.58,1.3265306122448979,1.291841120356127,0.006274260062131322,0.8397963722238843,0.00413134965814786,1.0517524588950378,0.0055246866813667755,0.9164722176062895,0.004862331562733998,1.5958874888495618,0.008530248709044673
28,8.58,1.3571428571428572,1.2993956577919876,0.00677724567851036,0.839311492152369,0.004462486663598156,1.0517089397956072,0.0060166733693716844,0.9175792981652987,0.005321855721206433,1.6042759360945829,0.009396009271736321
29,8.58,1.3877551020408163,1.3088545179059703,0.006547853256251548,0.8393476175045106,0.004289842758084681,1.0522721301479339,0.005742933784365734,0.9190194942865217,0.005096442442209606,1.6124888585493384,0.009001287121242764
30,8.58,1.4183673469387754,1.3137991240285207,0.006656592543550923,0.8375421525842888,0.004330880199072503,1.052795492612228,0.005892500432263314,0.9195620081692063,0.005223271011095577,1.6203068096184827,0.009281135740538066
31,8.58,1.4489795918367347,1.322115669025611,0.007479718997931375,0.8373055393181029,0.004868030303423813,1.0533404232431665,0.006590719905294251,0.9208799765142904,0.005882645366883283,1.6278474629747461,0.010462588341704496
32,8.58,1.4795918367346939,1.329157753420983,0.006878948485698418,0.8368035025070207,0.004428073283337817,1.053815591593223,0.00596867608150099,0.9216853805183408,0.00530150749266321,1.6353311938476476,0.009478230603445298
33,8.58,1.510204081632653,1.3374462858577372,0.0071505148980015925,0.8373127397727773,0.0045546373647239406,1.0539179288127987,0.006264682804398998,0.9227683327917487,0.005550686202500638,1.6424387212851606,0.009977088493439373
34,8.58,1.5408163265306123,1.3440042949295676,0.006076119701732132,0.8362889664981907,0.0038897234348591672,1.0551989293191293,0.0053298189025814055,0.9234747270304889,0.0047648834911210485,1.649244077551052,0.008583358848156121
35,8.58,1.5714285714285714,1.3507332896862434,0.00573568668892668,0.835963057940133,0.003596432496963387,1.0552133208199985,0.0049349451933189655,0.9246409935536523,0.004366131384733614,1.6560334649036244,0.00790211949287
36,8.58,1.6020408163265305,1.3575406938475507,0.007313283189446976,0.8357902948135504,0.00458272745511217,1.0553904235697806,0.006193921923305968,0.9257054092476095,0.005504127341636435,1.6625303510068958,0.009956241558734594
37,8.58,1.6326530612244898,1.3625121054327893,0.006880612468665413,0.8346145148979245,0.004287683589871242,1.0560916010813177,0.005968519246541175,0.9262394003173856,0.0053009508115376995,1.6688972398457171,0.009643817754186735
38,8.58,1.663265306122449,1.3658080884508461,0.006593094653427882,0.8319898597274991,0.004096485244549226,1.0572127595198046,0.005538639592156776,0.9270542241929615,0.004929754725963563,1.674958742679181,0.008975036601607195
39,8.58,1.693877551020408,1.3743648866663805,0.006699782783982266,0.8338385405495251,0.004134904718002797,1.0570600570909356,0.005597508141208904,0.9276806024095715,0.004977040730585843,1.6808228678542203,0.009067635400688062
40,8.58,1.7244897959183674,1.383109662495258,0.00600973692288881,0.8352759226853137,0.0037217681231526277,1.0572371537807759,0.00510000945215584,0.928669916311171,0.004568173988347356,1.6865252925718481,0.008372300534330785
41,8.58,1.7551020408163265,1.3875608436546623,0.005973082758152434,0.833345287567784,0.0036718637838489055,1.0581110031950869,0.004955463285802758,0.9298418176303354,0.004436292397401776,1.6923366020152069,0.008133220113638057
42,8.58,1.7857142857142856,1.3885932067114046,0.0070708169782379504,0.8303599571632237,0.004340752394102037,1.0585375815723477,0.005916413706243678,0.9306212321611801,0.005306645040060616,1.6975766783451076,0.009734732034909403
43,8.58,1.816326530612245,1.396922217663706,0.007510202729851612,0.831966935473998,0.004554815853635101,1.0589875212691187,0.0059731066288919174,0.9310983167750913,0.005327858597746941,1.7028632541039694,0.009837876679431012
44,8.58,1.846938775510204,1.4006377945457356,0.007004005876887645,0.8304515405641447,0.004259881016553138,1.059904495055288,0.005840243500668908,0.9315956857877045,0.005231421100824398,1.7081159315039671,0.009672443202025665
45,8.58,1.8775510204081631,1.405410379817566,0.006301376512999468,0.8293859226701662,0.003809764622560936,1.0608460043546002,0.00523177376849328,0.932459681034156,0.004682587720716998,1.7130265329974663,0.008643744394810941
46,8.58,1.9081632653061225,1.4102701905226596,0.00626582722394689,0.8294193479578486,0.0037771273371051566,1.0610021600319623,0.005074075452763381,0.9328535735074762,0.004547579165718355,1.7179021236810477,0.008432137350524083
47,8.58,1.9387755102040816,1.418645273099824,0.008031833277158432,0.8311881826022265,0.004810577439434044,1.0611293087938534,0.006545460330111187,0.9336911235427635,0.005848815149588026,1.7226732706938768,0.010885854615065362
48,8.58,1.9693877551020407,1.4211948424668397,0.0057409404450418,0.8290019392233113,0.003477370087786909,1.062102665668831,0.004688444841292411,0.9344685052855382,0.004253369013709188,1.727296562281828,0.00788981906830693
49,8.58,2.0,1.426731600719278,0.008037442578607706,0.8288365847342108,0.004783584405954677,1.0629368880923777,0.006566635175676654,0.935132629850482,0.005883752774380922,1.731779832563841,0.010978766632619125
