,pitch,dy2o3 conc,kinf mean,kinf sd,res_esc mean,res_esc sd,fast_fiss mean,fast_fiss sd,therm_util mean,therm_util sd,eta mean,eta sd
14,3.8613954577665,0,1.0547554511543709,0.006261522899862979,0.744570788020114,0.004565600101276817,1.0709578508067843,0.007100407075526664,0.9969240896306086,0.006771236634331152,1.3268178816758562,0.00903096618395095
15,4.047179295450314,0,1.0728245629488098,0.005177627293414178,0.7620811023903684,0.0037770269237877817,1.0640565707551701,0.005695508031087273,0.9965990871906787,0.005435333838211436,1.327523791172712,0.00726226343382998
16,4.241901775840382,0,1.0962162445196437,0.005998169459030464,0.7824213334040435,0.004396906343091666,1.0587332873591877,0.006327861377816841,0.9962418819526763,0.006078807303943052,1.3283245116476643,0.008118500337220311
17,4.4459929650523895,0,1.1130192649954684,0.005667779552230662,0.7976252264676934,0.004154784543678243,1.0543893623032097,0.00588493469201851,0.9958532093333233,0.005654878336087362,1.3289463771851777,0.007560657795421026
18,4.659903621030744,0,1.1290566693879969,0.005605411767220216,0.8128666619000682,0.004125726128890969,1.049429375251769,0.005616425980316231,0.9954151222695804,0.005418490963198682,1.3296550196039654,0.007253632012132771
19,4.884106189097302,0,1.1475467030472397,0.006201362673600006,0.8294535501883232,0.004592985884457158,1.045274288690474,0.005968408252314685,0.9949627409064322,0.005796670752479338,1.330274338999688,0.007766002829230103
20,5.119095845399071,0,1.1585152667285852,0.005934125332488241,0.8402261878739488,0.004368241047872492,1.041945519135598,0.005748843595498713,0.9944387690197188,0.00554078929007201,1.3307071465352436,0.007437546890348909
21,5.365391590559451,0,1.173395432322546,0.005492155314356993,0.8538136648544743,0.004060524999457824,1.038842538936031,0.0051425931328038235,0.9938528338710879,0.0049812135750681935,1.3310963321379847,0.0066862044375977465
22,5.6235373959484605,0,1.1854227886305546,0.005868916794052351,0.865418249929005,0.0043676521229158915,1.0356035445247842,0.005459746916119161,0.9932444490074381,0.005316786608194229,1.3316728569250902,0.007143596462116324
23,5.894103405103621,0,1.1951714976111798,0.0066105809465804004,0.874925522249748,0.004916169593224655,1.033341550013127,0.006105230659246611,0.9925324416122696,0.005934536649053122,1.3318966875130165,0.007980487687487655
24,6.177687192954962,0,1.2039115644569285,0.004935927612536991,0.8835579202661106,0.003676919350355385,1.031147131441248,0.004520806745617948,0.9917799981905534,0.004396230995863319,1.3323661134764788,0.005921397563145416
25,6.474915085635288,0,1.2138257462007696,0.006926897490222442,0.8933056786563618,0.005186291133304656,1.028980792762755,0.006245412622678013,0.9909380697653446,0.00609746282085193,1.3326081610808416,0.00821749717889141
26,6.786443543790656,0,1.2208337983615096,0.005904145037817133,0.9006284376049936,0.004400847938077486,1.0271763039943016,0.005381589091559258,0.9900338664640994,0.005222293766551672,1.3329560963111338,0.007049049120898025
27,7.112960612446257,0,1.2288193648138868,0.005941954465602678,0.9085964510446595,0.004455712248306488,1.0256136808359735,0.005258176706946093,0.9890436390774263,0.005129080589276514,1.3332689069277208,0.0069250105000207346
28,7.45518744062988,0,1.237708114085558,0.005773517127379021,0.9174097822675058,0.004321238357971535,1.0240640246719628,0.0050447092157690325,0.9879599626705192,0.004904147344075755,1.3334858655526245,0.006633184862215142
29,7.813879874109234,0,1.2432842598386706,0.006917320546504735,0.923672416775501,0.0051889001067058245,1.0227700400344315,0.005976496631236522,0.98675192722856,0.00580793179091271,1.333725576872503,0.007872555888832056
30,8.18983012476085,0,1.2475410699928517,0.006046457496781118,0.929132940181448,0.004543105059263665,1.0214196878412982,0.005041253693760871,0.9854433394573283,0.004899431900683171,1.3339547920473882,0.006646205282260117
31,8.583868520257555,0,1.250565652975347,0.005823076027719567,0.9334801663734125,0.004393806455597048,1.0205096048353242,0.004835867235322644,0.9839957542456158,0.004710072715331656,1.3341082827801647,0.006393081423822414
32,8.99686533793889,0,1.2559222145839908,0.005882973234456954,0.9397519159069152,0.004442109051753496,1.0195774621637406,0.004856075445797939,0.9824089800209497,0.0047174535601427325,1.3342492643915267,0.006412599639252921
33,9.429732726914787,0,1.2578549250442927,0.006131951378153116,0.9435628689239028,0.004622025316751213,1.0187656501401434,0.004989681544061145,0.9806098407687586,0.004819202496126223,1.3344096431676173,0.006577341542701821
34,9.883426722647668,0,1.2607835122187039,0.006146602029557931,0.9481795360645968,0.004663380996606355,1.0180008786306178,0.005106179637803944,0.9787185296769481,0.004947120805309123,1.3345780546753,0.006758175326454227
35,10.35894935846242,0,1.2622131909374879,0.0056702417480058425,0.9517899954552528,0.004309029918133794,1.0172992733149184,0.004657046828235937,0.9766849381281087,0.004498873301192167,1.3347144258402948,0.006158780015912782
36,10.857350878647718,0,1.2626035748883142,0.005853191227589345,0.9548322988301297,0.004453489168207697,1.016712473788639,0.00483597176382633,0.9743669000653788,0.004655061225118872,1.3348093472372307,0.00639479837981129
37,11.379732058036591,0,1.262970472147727,0.005444875006074899,0.958205713804614,0.004156666849860128,1.0159682211992462,0.004442335402094212,0.9718493206528628,0.004276595318979324,1.3349204359938955,0.005877740226507664
38,11.927246633189286,0,1.2623493072803575,0.006227982498823095,0.9606634105205777,0.0047717712847754005,1.015659215243542,0.005150270298561863,0.9691298984333314,0.0049437447558228305,1.3349908557139236,0.006823156759588476
39,12.501103850547942,0,1.2626248926069883,0.005451094533574888,0.9642036074141964,0.004190170250504288,1.0152014369911688,0.004459985683832111,0.9661078961686237,0.004267062289859501,1.335142866367953,0.005908568301636076
40,13.102571137191015,0,1.260701706833236,0.005794655760393035,0.9664486232972007,0.004470802208885125,1.0146551044632224,0.004791157385739189,0.9629219967398356,0.004571048270919203,1.335131421263031,0.006357739223235101
41,13.732976900086,0,1.2583935429112614,0.005378968221209337,0.9684371254651186,0.004156161994478018,1.0142503922857737,0.004393037217526605,0.9594668717358278,0.004168503498359139,1.3352724322631064,0.005819637367485347
42,14.393713460023038,0,1.2547661343693957,0.006098110011877074,0.9699265095259758,0.004720155257159857,1.0139460766443988,0.005063777965123191,0.9554741222051869,0.004770540458117423,1.335334811562401,0.006697759045576259
43,15.086240126709233,0,1.2521906908980884,0.007011627738826905,0.9722866350793611,0.005462509954338482,1.013770941635456,0.0057883895690342795,0.9513194196486177,0.005447814090753116,1.3353956398580549,0.00766729609908134
44,15.812086421815396,0,1.2474825144911443,0.0056423078462629166,0.973408228340015,0.004422929454631105,1.0138217542098253,0.00465860823195324,0.9465918247470533,0.004367743324993732,1.335411459329138,0.006181950838850514
45,16.572855457093684,0,1.2417968854610555,0.0055608879392095864,0.974744558562422,0.004392273115968918,1.0133778896583572,0.004635033617931914,0.9413825662406414,0.004333220999223867,1.3354332068223227,0.006160746812196754
46,17.37022747502705,0,1.2374868562390393,0.0063900911421894925,0.9769986225785785,0.005045663389624362,1.0130761890482611,0.005324290918132761,0.9361804624167755,0.004918448682601269,1.3355032893741268,0.007061020986588919
47,18.205963559830437,0,1.2298761112052077,0.005416359290102452,0.9772621348432514,0.0042868878477058565,1.012995455971086,0.00453102892665857,0.9301650080194979,0.004138208994092126,1.3356196477937612,0.005989014773297242
48,19.08190952699988,0,1.223093124331038,0.005305107084963035,0.978657104022098,0.004245567262557989,1.0129466491007908,0.004495761834361035,0.9238129074861293,0.004099189653550377,1.3355445326590412,0.005957413510497328
49,20.0,0,1.2151274425654377,0.005758455384009444,0.9798119347600339,0.004620016719871747,1.0128145994639444,0.00488002083848334,0.9167524957711254,0.004390565253811128,1.3356634753778183,0.006458608280957485
